heave_com_m,pitch_rad,volume_m3,F_b_N,CoB_x_B_m,CoB_y_B_m,CoB_z_B_m
-0.0522,-0.05235987755982989,0.0002426043250068862,2.3799484283175536,-0.2360478382559371,-0.0045300690782205215,0.17233280354479574
-0.053200000000000004,-0.05235987755982989,0.001000839796810345,9.818238406709485,0.18808070575580244,-0.006902632964666226,0.07086009099318373
-0.054200000000000005,-0.05235987755982989,0.0009355072911953383,9.177326526626269,0.18375043852982478,-0.007372758710819736,0.07297988568860193
-0.055200000000000006,-0.05235987755982989,0.0008722605872261876,8.5568763606889,0.17863118348891777,-0.007870208130261557,0.07525339910658138
-0.060200000000000004,-0.05235987755982989,0.0006003487892874906,5.889421622910283,0.13385017845839323,-0.011299035555139756,0.08984441337939686
-0.06520000000000001,-0.05235987755982989,0.00039805037321900756,3.9048741612784643,0.04084437679529658,-0.016802379435186428,0.1121280284194301
-0.0702,-0.05235987755982989,0.00023241917059040916,2.2800320634919142,-0.23613471736588096,-0.0041713213400490275,0.17663649422333508
-0.0752,-0.05235987755982989,0.00022959083687162525,2.2522861097106435,-0.23615984553680253,-0.004066147072075067,0.17775627702648505
-0.08020000000000001,-0.05235987755982989,0.0002267594447303611,2.2245101528048425,-0.23618738755968055,-0.003959532452603261,0.1788419275919439
-0.0852,-0.05235987755982989,0.00022393024868502017,2.196755739600048,-0.2362142140088577,-0.003849113488398103,0.17989053768786067
-0.0902,-0.05235987755982989,0.00022110105263917337,2.169001326390291,-0.23624172699785503,-0.003735868497245125,0.18090135316139117
-0.0952,-0.05235987755982989,0.00021827185659338606,2.1412469131811176,-0.2362699532225382,-0.003619687588170207,0.18187290435340178
-0.1002,-0.05235987755982989,0.00021544266054725108,2.113492499968533,-0.2362989207818818,-0.003500455097486051,0.18280364440672264
-0.1052,-0.05235987755982989,0.0002126134645009093,2.0857380867539206,-0.23632865927011965,-0.003378049205249816,0.18369194412939918
-0.1102,-0.05235987755982989,0.00020978426845434482,2.057983673537123,-0.23635919987795329,-0.0032523415199260746,0.18453608644297814
-0.1152,-0.05235987755982989,0.00020695507240760738,2.0302292603186287,-0.23639057550169396,-0.003123196629238697,0.18533426037515324
-0.1202,-0.05235987755982989,0.0002041258763606658,2.0024748470981315,-0.23642282086139055,-0.002990471613617822,0.18608455455292558
-0.1252,-0.05235987755982989,0.00020132890115211996,1.9750365203022968,-0.2364847574461939,-0.002853729187577049,0.18677504598629963
-0.13019999999999998,-0.05235987755982989,0.00019842706256609533,1.9465694837733953,-0.2364234302465619,-0.0027160495267640906,0.18744875390063484
-0.1352,-0.05235987755982989,0.00019571833543482897,1.9199968706156723,-0.23660208202100053,-0.0025776164729632016,0.1880413517503738
-0.1402,-0.05235987755982989,0.00019199926638120352,1.8835128031996067,-0.2355978155428974,-0.00244343821757705,0.18863842465618283
-0.1452,-0.05235987755982989,0.00018932807755436763,1.8573084408083465,-0.23575712921846584,-0.0022897734611591917,0.18911698601990745
-0.1502,-0.05235987755982989,0.0001872152356460206,1.836581461687462,-0.22954261432346104,-0.0004957501558321759,0.18943280166712748
-0.15519999999999998,-0.05235987755982989,6.245910431523674e-05,0.6127238133324725,0.169581938175611,-0.004975562483170112,0.1775608171371495
0.0248,-0.03490658503988659,0.0,0.0,-0.5304427067556408,0.0,-0.0062916492074183115
0.0238,-0.03490658503988659,0.0,0.0,-0.5304078072589383,0.0,-0.00529225838039922
0.0228,-0.03490658503988659,0.014746208114202448,144.66030160032602,0.05775474248821368,-0.0003281346081370169,0.00955660686555722
0.0218,-0.03490658503988659,0.01455562753843659,142.79070615206297,0.06030009378497171,-0.00031698326941032094,0.009887022817254953
0.0208,-0.03490658503988659,0.014357710509858172,140.84914010170868,0.06283821621651885,-0.0003059437361397787,0.010236885015489219
0.0198,-0.03490658503988659,0.014153631503729879,138.8471250515901,0.06528358065807546,-0.0002926782417809707,0.010606251810303169
0.0188,-0.03490658503988659,0.01394036959205588,136.75502569806818,0.0677115708936611,-0.00027823755340873174,0.010991224915079867
0.0178,-0.03490658503988659,0.0,0.0,-0.5301984102787233,0.0,0.000704086581715356
0.016800000000000002,-0.03490658503988659,0.0,0.0,-0.5301635107820207,0.0,0.001703477408734451
0.0158,-0.03490658503988659,0.013257166440918304,130.05280278540857,0.07445603808771808,-0.00025610635851526666,0.012263193278060509
0.0148,-0.03490658503988659,0.0,0.0,-0.5300937117886158,0.0,0.003702259062772644
0.013800000000000002,-0.03490658503988659,0.0,0.0,-0.5300588122919133,0.0,0.004701649889791739
0.0128,-0.03490658503988659,0.0,0.0,-0.5300239127952108,0.0,0.005701040716810836
0.011800000000000001,-0.03490658503988659,0.0,0.0,-0.5299890132985082,0.0,0.0067004315438299305
0.0108,-0.03490658503988659,0.0,0.0,-0.5299541138018058,0.0,0.007699822370849027
0.009800000000000001,-0.03490658503988659,0.0,0.0,-0.5299192143051032,0.0,0.008699213197868122
0.0088,-0.03490658503988659,0.012032430928034927,118.03814740402264,0.09622462525617725,1.4061418797927898e-06,0.0161604878858013
0.0078000000000000005,-0.03490658503988659,0.01174161775657075,115.18527019195908,0.09792283611212405,-1.2808141026198234e-07,0.01679048975174331
0.0068000000000000005,-0.03490658503988659,0.01144651707364991,112.29033249250563,0.09946969287640683,1.5424665084571285e-06,0.017444975947824067
0.0058000000000000005,-0.03490658503988659,0.011149153370209924,109.37319456175935,0.10072790634619956,-4.760124001089938e-07,0.018127762611212746
0.0048000000000000004,-0.03490658503988659,0.010849639016298459,106.4349587498879,0.10178779985255505,-4.887040305281468e-06,0.018834292996047518
0.003800000000000001,-0.03490658503988659,0.010547447951659865,103.47046440578329,0.1027429393145933,3.6265489916443433e-06,0.019560524072004846
0.002800000000000001,-0.03490658503988659,0.010248328962835042,100.53610712541177,0.10343773773087553,-1.410421287946104e-06,0.020313120720178806
0.0018000000000000008,-0.03490658503988659,0.00994865472291927,97.59630283183805,0.10408948192198186,-8.79779323827266e-07,0.021078726857611727
0.0008000000000000007,-0.03490658503988659,0.009650968857421886,94.67600449130872,0.10472597674627993,1.1561618048715694e-06,0.021851508473875045
-0.00019999999999999928,-0.03490658503988659,0.009359069748131275,91.81247422916782,0.1052599713481896,-1.729623299189752e-06,0.022640679265962728
-0.0011999999999999992,-0.03490658503988659,0.0,0.0,-0.5295353198413757,0.0,0.019692512295078176
-0.0021999999999999993,-0.03490658503988659,0.0,0.0,-0.5295004203446733,0.0,0.02069190312209727
-0.0031999999999999993,-0.03490658503988659,0.0,0.0,-0.5294655208479707,0.0,0.021691293949116366
-0.004199999999999999,-0.03490658503988659,0.0,0.0,-0.5294306213512683,0.0,0.022690684776135464
-0.005199999999999999,-0.03490658503988659,0.0,0.0,-0.5293957218545657,0.0,0.02369007560315456
-0.006199999999999999,-0.03490658503988659,0.0,0.0,-0.5293608223578632,0.0,0.024689466430173654
-0.007199999999999999,-0.03490658503988659,0.0,0.0,-0.5293259228611608,0.0,0.02568885725719275
-0.008199999999999999,-0.03490658503988659,0.0015615689165146024,15.318991071008252,-0.15719668603698822,0.08955632238015498,0.04205386765808574
-0.0092,-0.03490658503988659,0.001005017571780993,9.859222379171543,-0.2132827040314296,0.0961336701674286,0.03886453680640584
-0.010199999999999999,-0.03490658503988659,-1.614592048466606e-05,-0.1583914799545741,2.7453026664664812,-7.52852644346105,0.3985617080711985
-0.0112,-0.03490658503988659,-9.995527787269606e-06,-0.09805612759311484,3.9356064976458955,-11.760397729786114,0.6914781489528652
-0.012199999999999999,-0.03490658503988659,-2.052320523776133e-05,-0.20133264338243867,1.6492400881570284,-5.558655651543765,0.3974711426352262
-0.0132,-0.03490658503988659,0.000639832432285797,6.276756160723669,0.18383762092103853,0.05620089938304685,0.025613351159436467
-0.014199999999999999,-0.03490658503988659,-3.179200092631096e-05,-0.31187952908711053,0.8374490149909942,-3.372633564641502,0.33091633630196415
-0.0152,-0.03490658503988659,0.0020554872067992985,20.164329498701118,-0.06821432206013585,0.05032688080570938,0.04428762620132313
-0.0162,-0.03490658503988659,0.0014886859560912992,14.604009229255647,-0.02527815494356507,0.09928274148068293,0.04139280383613225
-0.0172,-0.03490658503988659,0.0022950563052732396,22.51450235473048,-0.038840894011360504,0.00321327347240588,0.04586420139008085
-0.0182,-0.03490658503988659,0.0012678042024447415,12.437159225982915,-0.08678132119621298,-0.020228763737363625,0.03373594163539816
-0.0192,-0.03490658503988659,-0.0009990212377102281,-9.800398341937338,0.014463761056216452,-0.1113899121109761,0.03343791534171888
-0.0202,-0.03490658503988659,0.0001710562344665301,1.6780616601166602,-0.47401881656786754,-0.0017427213049228153,0.16899984679309
-0.0212,-0.03490658503988659,0.0038245803832036174,37.51913355922749,0.0967079031162884,-7.962024547880243e-06,0.03805049923490384
-0.0222,-0.03490658503988659,0.0001696823519108391,1.6645838722453317,-0.47156702071349793,-0.0011940632497622742,0.17020471405571236
-0.0232,-0.03490658503988659,0.0035664030127541668,34.986413555118375,0.09893909099858762,-2.8150699113396303e-06,0.039515155718163684
-0.0242,-0.03490658503988659,0.0034437892981798767,33.78357301514459,0.10017157599973528,-2.0095474948600625e-06,0.04026291797438242
-0.0252,-0.03490658503988659,0.003318898630538217,32.558395565579914,0.10132556978926117,-3.755303616293636e-06,0.04103103757751155
-0.026199999999999998,-0.03490658503988659,0.0031947787709066732,31.340779742594464,0.10273644371537588,-1.3975343092345807e-06,0.04179655151171698
-0.0272,-0.03490658503988659,-0.00010332325305994487,-1.0136011125180593,0.5885137875857845,-0.009141650041731697,-0.1876902205873065
-0.0282,-0.03490658503988659,-3.967751873625493e-06,-0.03892364588026608,14.867568726687361,0.02121102836349183,-6.465753061326927
-0.0292,-0.03490658503988659,5.7998097458192174e-05,0.5689613360648653,-1.008059124338622,-0.014526291968204342,0.5071546265105912
-0.030199999999999998,-0.03490658503988659,0.00011089866846083381,1.0879159376007796,-0.5336748362034253,-0.008907554586123663,0.29628710792227253
-0.0312,-0.03490658503988659,0.0026020648023523368,25.526255711076427,0.11012863409367811,-8.82429028155991e-06,0.045800020976164556
-0.0322,-0.03490658503988659,0.002486618881292369,24.393731225478138,0.11184548021234232,-6.464026277486046e-06,0.046642980823545115
-0.0332,-0.03490658503988659,0.0023739395265866656,23.288346755815187,0.11348640697144456,-6.963112876157388e-06,0.04752340412113838
-0.0342,-0.03490658503988659,0.002262952645314647,22.199565450536692,0.11518736714682073,-8.312919445096281e-06,0.04842841431058104
-0.0352,-0.03490658503988659,0.002154591147929431,21.136539161187716,0.11685927125791302,-8.371789427232314e-06,0.0493677804162134
-0.0362,-0.03490658503988659,0.002046710562415124,20.078230617292366,0.11829492632362627,-1.0553850301307443e-05,0.05031047330072096
-0.037200000000000004,-0.03490658503988659,0.0019401564524037212,19.032934798080504,0.11981130329407234,-7.208950147910346e-06,0.05129181684393361
-0.038200000000000005,-0.03490658503988659,0.0018386246886643591,18.036908195797363,0.1211502277296159,-1.3784249518538564e-05,0.05235087000741033
-0.039200000000000006,-0.03490658503988659,0.0017379151868837167,17.04894798332926,0.1225167036160576,-5.1654022876860756e-06,0.05343687626003116
-0.0402,-0.03490658503988659,0.001637541067613401,16.064277873287466,0.1235869473477024,7.780701102015687e-06,0.05452762227556539
-0.0412,-0.03490658503988659,0.0001642025130363404,1.6108266528864994,-0.466125478542812,-2.230236380615723e-06,0.17447108764986988
-0.0422,-0.03490658503988659,0.001449977085831545,14.224275212007457,0.1241018327998743,-2.064418072331148e-05,0.05701709382609893
-0.0432,-0.03490658503988659,0.001358522502824696,13.327105752710267,0.12413367303056548,-1.6676161107789135e-05,0.05833440832332383
-0.0442,-0.03490658503988659,0.001269536974629519,12.45415772111558,0.12371518584465331,-7.983464851189926e-06,0.059752889619235985
-0.045200000000000004,-0.03490658503988659,0.0011838757940357033,11.613821539490251,0.12236523076433925,-2.3776158260098596e-05,0.061279589821364805
-0.046200000000000005,-0.03490658503988659,0.0010986778805057694,10.778030007761597,0.1203343566910194,-1.1579199262497707e-05,0.06290527355474243
-0.047200000000000006,-0.03490658503988659,0.001016009071452791,9.96704899095188,0.11709355044584495,-9.483816343816234e-06,0.0646756106264493
-0.0482,-0.03490658503988659,0.00024528531838528556,2.4062489733596513,-0.24329540580826692,-0.0034759502263907826,0.17230046256780868
-0.0492,-0.03490658503988659,0.0002447069866579464,2.4005755391144543,-0.24332843446891797,-0.003448738447195853,0.17254136958206398
-0.0502,-0.03490658503988659,0.00024412680321656637,2.394883939554516,-0.24336175345445665,-0.0034213993441299345,0.1727819026649221
-0.0512,-0.03490658503988659,0.00029290615897414836,2.8734094195363955,-0.13329822558352547,-0.0026677573753585023,0.1558198743295211
-0.0522,-0.03490658503988659,0.0002429702465626154,2.3835381187792573,-0.2434286827823067,-0.0033662763740708672,0.1732584807221561
-0.053200000000000004,-0.03490658503988659,0.00028199536395154224,2.7663745203646295,-0.15151897073292112,-0.002728024012220344,0.15915928239669225
-0.054200000000000005,-0.03490658503988659,0.0002768430205308975,2.7158300314081045,-0.16062332407519492,-0.002749757409878273,0.16080834528312773
-0.055200000000000006,-0.03490658503988659,0.00027182552204433534,2.66660837125493,-0.16972185342738194,-0.002770919378634446,0.16245849122035763
-0.060200000000000004,-0.03490658503988659,0.0002444708468588359,2.39825900768518,-0.2265319978894017,-0.0029894464493708463,0.17246079144162327
-0.06520000000000001,-0.03490658503988659,0.00023544909280044082,2.3097556003723247,-0.2438768219653707,-0.002997413316681241,0.17625218113250038
-0.0702,-0.03490658503988659,0.00023255564117334802,2.281370839910544,-0.24405576880381044,-0.002850028743798044,0.17735284572382337
-0.0752,-0.03490658503988659,0.00022966477282041238,2.2530114213682455,-0.24424107348339752,-0.002696895724525286,0.1784222815491857
-0.08020000000000001,-0.03490658503988659,0.00022677390446730996,2.224652002824311,-0.24443110261704426,-0.002539858350518789,0.17946048120405464
-0.0852,-0.03490658503988659,0.00022388303611415016,2.196292584279813,-0.24462603921702833,-0.002378765377953347,0.18046623468618242
-0.0902,-0.03490658503988659,0.00022099216776075414,2.167933165732998,-0.24482607587155605,-0.0022134576491319342,0.18143826867970939
-0.0952,-0.03490658503988659,0.0002181012994072641,2.1395737471852607,-0.24503141537989656,-0.002043767568002951,0.1823752423589889
-0.1002,-0.03490658503988659,0.00021521043105369366,2.111214328636735,-0.24524227143782257,-0.001869518533410569,0.18327574285449608
-0.1052,-0.03490658503988659,0.00021231956269988344,2.0828549100858567,-0.2454588693793888,-0.0016905243260428731,0.1841382803482089
-0.1102,-0.03490658503988659,0.00020942869434597612,2.0544954915340257,-0.2456814469805809,-0.0015065884446052874,0.18496128276267257
-0.1152,-0.03490658503988659,0.00020653782599195402,2.026136072981069,-0.24591025532965835,-0.0013175033862474147,0.18574309000426417
-0.1202,-0.03490658503988659,0.00020364695763780037,1.9977766544268216,-0.24614555977216776,-0.001123049865700226,0.18648194771599003
-0.1252,-0.03490658503988659,0.00020075608928348746,1.969417235871012,-0.2463876409374407,-0.0009229959669474365,0.18717600049056932
-0.13019999999999998,-0.03490658503988659,0.00019786522092902426,1.941057817313728,-0.2466367958551535,-0.0007170962205314418,0.18782328448855706
-0.1352,-0.03490658503988659,0.0001940914133705709,1.9040367651653005,-0.24595010608352905,-0.0005088121787379103,0.1884825679417503
-0.1402,-0.03490658503988659,0.00019158942558947107,1.8794922650327113,-0.24658329033817414,-0.00028856813511232525,0.18900343481567375
-0.1452,-0.03490658503988659,0.0001883871496900587,1.848077938459476,-0.2465933792100564,-6.374908827775893e-05,0.18953587209483796
-0.1502,-0.03490658503988659,0.00019048273199714515,1.8686356008919938,-0.2400974823804935,-2.1533342426138123e-05,0.18953244085306975
-0.15519999999999998,-0.03490658503988659,0.00018546801245524232,1.8194412021859272,-0.24339295625793625,-2.342887616305566e-05,0.19024107643792829
0.0248,-0.017453292519943295,0.0,0.0,-0.5302521133430163,0.0,-0.015548192668761972
0.0238,-0.017453292519943295,0.0,0.0,-0.530234660936579,0.0,-0.014548344973605583
0.0228,-0.017453292519943295,0.0148545622529275,145.7232557012188,0.03445612358619477,-0.00022574720033060762,0.008146012479375015
0.0218,-0.017453292519943295,0.014621954761246518,143.44137620782837,0.033981522367479325,-0.00022244960686882488,0.008575965018955215
0.0208,-0.017453292519943295,0.014370228950370377,140.9719460031334,0.03330506761598789,-0.0002285804163142347,0.009045771882258344
0.0198,-0.017453292519943295,0.014105342868111081,138.37341353616972,0.03235016192996751,-0.0002537327783379288,0.009570062371173197
0.0188,-0.017453292519943295,0.013873366990056969,136.09773017245888,0.03174129452307668,-0.00020989068111231004,0.01017989160732301
0.0178,-0.017453292519943295,0.013670902127626259,134.11154987201363,0.031757830841979716,-0.00014784044736745075,0.010837840154073571
0.016800000000000002,-0.017453292519943295,0.01350971370088556,132.53029140568734,0.03310263506238974,-6.64315994773256e-05,0.011572027490521762
0.0158,-0.017453292519943295,0.013378704526021362,131.24509140026956,0.035947802423249894,5.080640040703226e-06,0.012340079547403121
0.0148,-0.017453292519943295,0.013250568535198718,129.98807733029943,0.03994354685176325,1.0301478085230994e-05,0.013118043016613226
0.013800000000000002,-0.017453292519943295,0.012800303728812521,125.57097957965084,0.036690524692681595,5.725928629287219e-05,0.013789756602944287
0.0128,-0.017453292519943295,0.012553461251705013,123.14945487922618,0.040011329100917904,8.817953086421299e-05,0.01450907137062554
0.011800000000000001,-0.017453292519943295,0.01221677410723332,119.84655399195887,0.040355105659695384,9.007270983030153e-05,0.015214685098275216
0.0108,-0.017453292519943295,0.011879401500114767,116.53692871612587,0.04039142346238126,9.237879561739708e-05,0.015940750972564015
0.009800000000000001,-0.017453292519943295,0.011611185764739804,113.90573235209749,0.04216687437998454,-0.0005194254631595853,0.016710164715326676
0.0088,-0.017453292519943295,0.011358837683987424,111.43019767991665,0.0443303616472718,-0.0013170176136755702,0.01749668261641395
0.0078000000000000005,-0.017453292519943295,0.011100405761626655,108.8949805215575,0.04615598613712091,-0.0017127914219007502,0.018292574351663107
0.0068000000000000005,-0.017453292519943295,0.0,0.0,-0.5299379700271452,0.0,0.0024490658440530708
0.0058000000000000005,-0.017453292519943295,0.0,0.0,-0.5299205176207079,0.0,0.0034489135392094614
0.0048000000000000004,-0.017453292519943295,-0.000982132484165687,-9.63471966966539,0.12262752457061152,-0.14112574794573335,0.033562708954944794
0.003800000000000001,-0.017453292519943295,-0.001589184806223934,-15.589902949056793,0.12291254251062318,-0.13134436732321486,0.03556932413545813
0.002800000000000001,-0.017453292519943295,0.0013859332433897237,13.59600511765319,-0.02786145346287116,2.1641175403839712e-05,0.051397904234317726
0.0018000000000000008,-0.017453292519943295,0.0013513448527068457,13.256693005054156,-0.02239391839908837,2.1577106618987558e-05,0.05237974845288449
0.0008000000000000007,-0.017453292519943295,0.001320742004487762,12.956479064024943,-0.018643634841669643,2.1624512806223258e-05,0.05333808554112947
-0.00019999999999999928,-0.017453292519943295,0.0012899303061246726,12.654216303083038,-0.015218225509619944,2.173299978230018e-05,0.05432458917194448
-0.0011999999999999992,-0.017453292519943295,0.0012571431051159425,12.332573861187397,-0.012382636539304413,2.8941648470222692e-05,0.055370963970383956
-0.0021999999999999993,-0.017453292519943295,0.0012242536006542178,12.009927822417877,-0.009734263349860897,2.9116603249599894e-05,0.0564214804551223
-0.0031999999999999993,-0.017453292519943295,0.001189858179696382,11.672508742821506,-0.007430342390905774,2.921909042466019e-05,0.05751200557569064
-0.004199999999999999,-0.017453292519943295,0.0011533725332460933,11.314584551144176,-0.005890789716110239,2.9381337921097536e-05,0.058710741571633154
-0.005199999999999999,-0.017453292519943295,0.0,0.0,-0.5297285411498978,0.0,0.014447238185929766
-0.006199999999999999,-0.017453292519943295,-7.587687051268158e-05,-0.7443520997294063,1.4181481876927156,-1.832652061051242,0.1107531122225931
-0.007199999999999999,-0.017453292519943295,0.0009386791436440864,9.208442399148488,0.00012868009323069817,0.023725011144142768,0.03823902579365871
-0.008199999999999999,-0.017453292519943295,0.0008715007926070232,8.549422775474898,0.004680931610761804,0.028248071031340558,0.03604760273715392
-0.0092,-0.017453292519943295,0.0,0.0,-0.5296587315241487,0.0,0.01844662896655533
-0.010199999999999999,-0.017453292519943295,0.0,0.0,-0.5296412791177114,0.0,0.01944647666171172
-0.0112,-0.017453292519943295,0.0,0.0,-0.5296238267112741,0.0,0.020446324356868113
-0.012199999999999999,-0.017453292519943295,0.0,0.0,-0.5296063743048368,0.0,0.021446172052024502
-0.0132,-0.017453292519943295,0.0,0.0,-0.5295889218983996,0.0,0.022446019747180898
-0.014199999999999999,-0.017453292519943295,0.0,0.0,-0.5295714694919622,0.0,0.023445867442337287
-0.0152,-0.017453292519943295,0.0,0.0,-0.529554017085525,0.0,0.02444571513749368
-0.0162,-0.017453292519943295,0.0,0.0,-0.5295365646790877,0.0,0.02544556283265007
-0.0172,-0.017453292519943295,0.0,0.0,-0.5295191122726504,0.0,0.02644541052780646
-0.0182,-0.017453292519943295,0.0,0.0,-0.5295016598662131,0.0,0.027445258222962853
-0.0192,-0.017453292519943295,0.0,0.0,-0.5294842074597759,0.0,0.028445105918119242
-0.0202,-0.017453292519943295,0.0,0.0,-0.5294667550533385,0.0,0.029444953613275635
-0.0212,-0.017453292519943295,0.0,0.0,-0.5294493026469013,0.0,0.030444801308432027
-0.0222,-0.017453292519943295,0.0,0.0,-0.529431850240464,0.0,0.03144464900358842
-0.0232,-0.017453292519943295,0.0,0.0,-0.5294143978340267,0.0,0.03244449669874481
-0.0242,-0.017453292519943295,-0.00026682744950531966,-2.617577279647186,0.030669845558728058,-0.003469116052992068,0.022081139491360983
-0.0252,-0.017453292519943295,-5.062796158936628e-05,-0.49666030319168325,1.122454382013798,0.014503771586308887,-0.4364506858266165
-0.026199999999999998,-0.017453292519943295,4.9024543175462315e-06,0.04809307685512853,-11.609037161184753,-0.22346379743189929,5.232076124697348
-0.0272,-0.017453292519943295,0.0001585058515919188,1.5549424041167237,-0.3896300161172332,0.06487773992655944,0.2268988788209395
-0.0282,-0.017453292519943295,0.00010433016286776566,1.0234788977327811,-0.5654809178942205,-0.009528016825513677,0.31028934674248654
-0.0292,-0.017453292519943295,1.3126225465255409e-08,0.00012876827181415557,-0.5051337823621437,-2.528659716102466e-06,0.03818257263030424
-0.030199999999999998,-0.017453292519943295,0.0002584322652887419,2.535220522482558,-0.24628987483693845,-0.0038162976209347296,0.16643623498374358
-0.0312,-0.017453292519943295,0.00025785420071564166,2.5295497090204444,-0.24632791342882807,-0.003791249911518299,0.16669960152907076
-0.0322,-0.017453292519943295,0.0002572761341656989,2.5238788761655067,-0.2463661217780341,-0.003766090638571909,0.16696209114268762
-0.0332,-0.017453292519943295,0.0002567021670345477,2.5182482586089128,-0.24640553340336063,-0.0037397611985148017,0.16722224900377347
-0.0342,-0.017453292519943295,0.00025612410637065967,2.512577483496172,-0.2464440855212691,-0.0037143663298967906,0.16748295984606323
-0.0352,-0.017453292519943295,0.0002555460456458715,2.506906707786,-0.24648281198272945,-0.003688856615792988,0.1677427750456558
-0.0362,-0.017453292519943295,0.00025496798480580926,2.5012359309449894,-0.24652171394954223,-0.003663231298701244,0.16800168853112557
-0.037200000000000004,-0.017453292519943295,0.00025438992379743736,2.4955651524528606,-0.24656079259270297,-0.0036374896148023616,0.1682596941755786
-0.038200000000000005,-0.017453292519943295,0.000253811862560571,2.4898943717192012,-0.24660004908904842,-0.003611630797556146,0.16851678579916005
-0.039200000000000006,-0.017453292519943295,0.00025323380102289456,2.4842235880345958,-0.24663948461900304,-0.0035856540800601145,0.16877295717036386
-0.0402,-0.017453292519943295,0.00025265573909584796,2.4785528005302684,-0.24667910036401822,-0.003559558698925756,0.16902820200701396
-0.0412,-0.017453292519943295,0.0002520776766609303,2.472882008043727,-0.24671889750008677,-0.003533343898922167,0.1692825139809694
-0.0422,-0.017453292519943295,0.0002514996135145348,2.467211208577586,-0.2467588771718605,-0.0035070089495073463,0.16953588673859832
-0.0432,-0.017453292519943295,0.0002509215493471872,2.4615403990959064,-0.24679904047881643,-0.0034805531684574576,0.16978831390875082
-0.0442,-0.017453292519943295,0.00025034348371606534,2.455869575254601,-0.24683938845610792,-0.0034539759471896685,0.17003978911352752
-0.045200000000000004,-0.017453292519943295,0.00024976541572729676,2.4501987282847812,-0.24687992191834313,-0.0034272768720968743,0.170290306090904
-0.046200000000000005,-0.017453292519943295,0.00024918734333357316,2.4445278381023527,-0.24692064109502493,-0.0034004561103232996,0.17053985896824778
-0.047200000000000006,-0.017453292519943295,0.00024860818774333026,2.43884632176207,-0.24696105434119714,-0.0033742317336115583,0.17078885162464394
-0.0482,-0.017453292519943295,0.00026173897839887886,2.567659378093002,-0.21049673550715817,-0.0030939013469593515,0.16577859310831974
-0.0492,-0.017453292519943295,0.00024744929025767766,2.427477537427818,-0.24704190751490943,-0.0033211048772948102,0.17128415909822825
-0.0502,-0.017453292519943295,0.0002503622571436713,2.456053742579415,-0.2356237843136618,-0.0031729748021403596,0.16999812706395626
-0.0512,-0.017453292519943295,0.0002461027388074621,2.414267867701203,-0.24506979625820763,-0.0032114557401187837,0.17165341624331454
-0.0522,-0.017453292519943295,0.00024571536466780363,2.4104677273911537,-0.24716695613493497,-0.0032386463440394796,0.17201792935253218
-0.053200000000000004,-0.017453292519943295,0.00023959867805497872,2.3504630317193413,-0.2594869703421047,-0.0032447207455433363,0.17427288080146108
-0.054200000000000005,-0.017453292519943295,0.00023786565797733212,2.3334621047576283,-0.2628001878930383,-0.003232397109546396,0.17499733411779794
-0.055200000000000006,-0.017453292519943295,0.00023784242267557574,2.333234166447398,-0.26151062614086024,-0.003196164817339101,0.17503632619928175
-0.060200000000000004,-0.017453292519943295,0.0002410888247654557,2.3650813709491207,-0.24750822621737711,-0.0030141563126122044,0.17393055024286344
-0.06520000000000001,-0.017453292519943295,0.00023819939878468938,2.336736102077803,-0.24772557523861047,-0.0028703461694600104,0.17509077544301152
-0.0702,-0.017453292519943295,0.00023530994551288788,2.3083905654814303,-0.24795123015502138,-0.002721174869269084,0.1762229114239134
-0.0752,-0.017453292519943295,0.00023242049224098642,2.280045028884077,-0.24818249575875317,-0.0025682944385619793,0.1773261699011829
-0.08020000000000001,-0.017453292519943295,0.00022953103896897496,2.251699492285644,-0.24841958394033767,-0.002411564800083179,0.17839946030078388
-0.0852,-0.017453292519943295,0.0002266415856967909,2.223353955685519,-0.24866271739583995,-0.0022508387331984852,0.17944163643378686
-0.0902,-0.017453292519943295,0.00022375213242455659,2.1950084190849,-0.24891213032473275,-0.0020859614126594542,0.18045149290535087
-0.0952,-0.017453292519943295,0.00022086267915209405,2.1666628824820426,-0.24916806918197756,-0.0019167699111640867,0.1814277612420272
-0.1002,-0.017453292519943295,0.00021797322587957993,2.1383173458786793,-0.24943079349085562,-0.0017430926623525655,0.18236910571073167
-0.1052,-0.017453292519943295,0.0002150837726068806,2.1099718092734987,-0.24970057672021972,-0.0015647488805180863,0.18327411880106423
-0.1102,-0.017453292519943295,0.0002121943193339872,2.0816262726664143,-0.24997770723434598,-0.0013815479329065867,0.1841413163382277
-0.1152,-0.017453292519943295,0.00020930486606107415,2.0532807360591376,-0.25026248932113687,-0.001193288660025644,0.18496913219126507
-0.1202,-0.017453292519943295,0.0002064154127880323,2.024935199450597,-0.25055524430623993,-0.000999758638863732,0.18575591253695334
-0.1252,-0.017453292519943295,0.00020352595951483347,1.9965896628405164,-0.250856311762783,-0.0008007333833511577,0.18649990963488994
-0.13019999999999998,-0.017453292519943295,0.00020063650624141017,1.9682441262282337,-0.2511660508252163,-0.0005959754757331881,0.18719927506480996
-0.1352,-0.017453292519943295,0.00019774705296796488,1.9398985896157357,-0.25148484161872786,-0.0003852336217919847,0.18785205237092925
-0.1402,-0.017453292519943295,0.00019485759969439166,1.9115530530019822,-0.25181308681503234,-0.00016824162200465667,0.18845616905200868
